College,College Year,Job Year,Area,P-Value
dartmouth,2022,2020,all,0.26634915455286085
dartmouth,2022,2021,all,0.26625388004994405
dartmouth,2022,2022,all,0.2653039295550815
dartmouth,2022,2016,West Central-Southwest New Hampshire nonmetropolitan area,0.20743956973823446
dartmouth,2022,2017,West Central-Southwest New Hampshire nonmetropolitan area,0.19951855976501878
dartmouth,2022,2018,West Central-Southwest New Hampshire nonmetropolitan area,0.19596698523804876
dartmouth,2022,2019,West Central-Southwest New Hampshire nonmetropolitan area,0.21098558866772324
dartmouth,2022,2020,West Central-Southwest New Hampshire nonmetropolitan area,0.22209375027923917
dartmouth,2022,2021,West Central-Southwest New Hampshire nonmetropolitan area,0.22334898826788122
dartmouth,2022,2022,West Central-Southwest New Hampshire nonmetropolitan area,0.2263936309973979
caltech,2014,2008,all,0.654374239297622
caltech,2014,2009,all,0.6713690319861845
caltech,2014,2010,all,0.717044477168977
caltech,2014,2011,all,0.719448397443079
caltech,2014,2012,all,0.7146443845027701
caltech,2014,2013,all,0.7142882326851387
caltech,2014,2014,all,0.709338242172477
caltech,2014,2008,"Los Angeles-Long Beach-Anaheim, CA",0.6618841204741641
caltech,2014,2009,"Los Angeles-Long Beach-Anaheim, CA",0.6627413086877239
caltech,2014,2010,"Los Angeles-Long Beach-Anaheim, CA",0.7107556972069473
caltech,2014,2011,"Los Angeles-Long Beach-Anaheim, CA",0.7138434380760477
caltech,2014,2012,"Los Angeles-Long Beach-Anaheim, CA",0.7094707779367984
caltech,2014,2013,"Los Angeles-Long Beach-Anaheim, CA",0.7085806881173728
caltech,2014,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7073121820738424
caltech,2015,2009,all,0.7481030146708179
caltech,2015,2010,all,0.7715214230177704
caltech,2015,2011,all,0.775714421511938
caltech,2015,2012,all,0.7746043322019942
caltech,2015,2013,all,0.7758744984422803
caltech,2015,2014,all,0.7746993745321669
caltech,2015,2015,all,0.7701079699067381
caltech,2015,2009,"Los Angeles-Long Beach-Anaheim, CA",0.7374224618014011
caltech,2015,2010,"Los Angeles-Long Beach-Anaheim, CA",0.7661539884436822
caltech,2015,2011,"Los Angeles-Long Beach-Anaheim, CA",0.7711117294426034
caltech,2015,2012,"Los Angeles-Long Beach-Anaheim, CA",0.7705737989967453
caltech,2015,2013,"Los Angeles-Long Beach-Anaheim, CA",0.7724609169366874
caltech,2015,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7738338236226774
caltech,2015,2015,"Los Angeles-Long Beach-Anaheim, CA",0.7704420907398111
caltech,2016,2010,all,0.7878923653807682
caltech,2016,2011,all,0.7920930640375214
caltech,2016,2012,all,0.7910207005967032
caltech,2016,2013,all,0.7923269568767901
caltech,2016,2014,all,0.7911507141435645
caltech,2016,2015,all,0.7866656673651167
caltech,2016,2016,all,0.7858075533774694
caltech,2016,2010,"Los Angeles-Long Beach-Anaheim, CA",0.7823629134743669
caltech,2016,2011,"Los Angeles-Long Beach-Anaheim, CA",0.7872962338804342
caltech,2016,2012,"Los Angeles-Long Beach-Anaheim, CA",0.7868307562047416
caltech,2016,2013,"Los Angeles-Long Beach-Anaheim, CA",0.7887249613739136
caltech,2016,2014,"Los Angeles-Long Beach-Anaheim, CA",0.7900704112029384
caltech,2016,2015,"Los Angeles-Long Beach-Anaheim, CA",0.7867380390104537
caltech,2016,2016,"Los Angeles-Long Beach-Anaheim, CA",0.7834673698054597
caltech,2017,2011,all,0.647393954936287
caltech,2017,2012,all,0.6424909304655716
caltech,2017,2013,all,0.6421214752456057
caltech,2017,2014,all,0.6374910010961372
caltech,2017,2015,all,0.6320015670773993
caltech,2017,2016,all,0.6293718851496587
caltech,2017,2017,all,0.6106109380247426
caltech,2017,2011,"Los Angeles-Long Beach-Anaheim, CA",0.6436199112320193
caltech,2017,2012,"Los Angeles-Long Beach-Anaheim, CA",0.6391197713213116
caltech,2017,2013,"Los Angeles-Long Beach-Anaheim, CA",0.6382901008758819
caltech,2017,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6372325057785987
caltech,2017,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6318270255940419
caltech,2017,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6271679058287707
caltech,2017,2017,"Los Angeles-Long Beach-Anaheim, CA",0.602605962699579
caltech,2018,2012,all,0.6779001668071688
caltech,2018,2013,all,0.6790378611616359
caltech,2018,2014,all,0.678041842532431
caltech,2018,2015,all,0.6734251972610146
caltech,2018,2016,all,0.6722767526056228
caltech,2018,2017,all,0.6552531835563429
caltech,2018,2018,all,0.6536713697459022
caltech,2018,2012,"Los Angeles-Long Beach-Anaheim, CA",0.6753547935887609
caltech,2018,2013,"Los Angeles-Long Beach-Anaheim, CA",0.6770994304417592
caltech,2018,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6785364515363275
caltech,2018,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6750909669692942
caltech,2018,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6716016867190994
caltech,2018,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6476951980609079
caltech,2018,2018,"Los Angeles-Long Beach-Anaheim, CA",0.6460618190778087
caltech,2019,2013,all,0.639241075506446
caltech,2019,2014,all,0.6347569794511045
caltech,2019,2015,all,0.6293687907988683
caltech,2019,2016,all,0.6267820178461121
caltech,2019,2017,all,0.6084960888740683
caltech,2019,2018,all,0.6072031826740985
caltech,2019,2019,all,0.5912617850174919
caltech,2019,2013,"Los Angeles-Long Beach-Anaheim, CA",0.6358414495160757
caltech,2019,2014,"Los Angeles-Long Beach-Anaheim, CA",0.6348064157215109
caltech,2019,2015,"Los Angeles-Long Beach-Anaheim, CA",0.6295420031084211
caltech,2019,2016,"Los Angeles-Long Beach-Anaheim, CA",0.624974667605624
caltech,2019,2017,"Los Angeles-Long Beach-Anaheim, CA",0.6009739117687986
caltech,2019,2018,"Los Angeles-Long Beach-Anaheim, CA",0.5977270446661029
caltech,2019,2019,"Los Angeles-Long Beach-Anaheim, CA",0.5772859717054977
caltech,2020,2014,all,0.1638375772160772
caltech,2020,2015,all,0.16419375086443705
caltech,2020,2016,all,0.1656347891822546
caltech,2020,2017,all,0.1661093609558925
caltech,2020,2018,all,0.16559607751470648
caltech,2020,2019,all,0.1707824573976485
caltech,2020,2020,all,0.15334197282660433
caltech,2020,2014,"Los Angeles-Long Beach-Anaheim, CA",0.16841675859979088
caltech,2020,2015,"Los Angeles-Long Beach-Anaheim, CA",0.17027520489327497
caltech,2020,2016,"Los Angeles-Long Beach-Anaheim, CA",0.1708461493190692
caltech,2020,2017,"Los Angeles-Long Beach-Anaheim, CA",0.16956764978248168
caltech,2020,2018,"Los Angeles-Long Beach-Anaheim, CA",0.1714767716538662
caltech,2020,2019,"Los Angeles-Long Beach-Anaheim, CA",0.1791660202932652
caltech,2020,2020,"Los Angeles-Long Beach-Anaheim, CA",0.16277745275497058
caltech,2021,2015,all,0.1810805551704604
caltech,2021,2016,all,0.18251757877687208
caltech,2021,2017,all,0.18244052295575944
caltech,2021,2018,all,0.18216783712213566
caltech,2021,2019,all,0.18645357361014442
caltech,2021,2020,all,0.16922041706224406
caltech,2021,2021,all,0.1662150587773441
caltech,2021,2015,"Los Angeles-Long Beach-Anaheim, CA",0.18640323055559746
caltech,2021,2016,"Los Angeles-Long Beach-Anaheim, CA",0.18679895324551293
caltech,2021,2017,"Los Angeles-Long Beach-Anaheim, CA",0.18543268636360263
caltech,2021,2018,"Los Angeles-Long Beach-Anaheim, CA",0.18719519459776954
caltech,2021,2019,"Los Angeles-Long Beach-Anaheim, CA",0.1938363782593035
caltech,2021,2020,"Los Angeles-Long Beach-Anaheim, CA",0.17776861250865436
caltech,2021,2021,"Los Angeles-Long Beach-Anaheim, CA",0.17235465556438564
caltech,2022,2016,all,0.606302218000258
caltech,2022,2017,all,0.5890452494740401
caltech,2022,2018,all,0.5876456167095163
caltech,2022,2019,all,0.573341887160264
caltech,2022,2020,all,0.5832976594051952
caltech,2022,2021,all,0.5865753560448563
caltech,2022,2022,all,0.5706975978538682
caltech,2022,2016,"Los Angeles-Long Beach-Anaheim, CA",0.6065301464970979
caltech,2022,2017,"Los Angeles-Long Beach-Anaheim, CA",0.5838681264631338
caltech,2022,2018,"Los Angeles-Long Beach-Anaheim, CA",0.5808058825025673
caltech,2022,2019,"Los Angeles-Long Beach-Anaheim, CA",0.5628103951612754
caltech,2022,2020,"Los Angeles-Long Beach-Anaheim, CA",0.5688581984818533
caltech,2022,2021,"Los Angeles-Long Beach-Anaheim, CA",0.5691256086685146
caltech,2022,2022,"Los Angeles-Long Beach-Anaheim, CA",0.5488235746599911
george,2014,2008,all,0.7204592992173483
george,2014,2009,all,0.7486634239242358
george,2014,2010,all,0.7337555482332886
george,2014,2011,all,0.7412265920848378
george,2014,2012,all,0.7363158107889918
george,2014,2013,all,0.7389092293362649
george,2014,2014,all,0.7314739942603891
george,2014,2008,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7350106672487124
george,2014,2009,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.8086127861925925
george,2014,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7958610752342934
george,2014,2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7994325221292896
george,2014,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7895631455171914
george,2014,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7904596888057278
george,2014,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7823297352436941
george,2015,2009,all,0.7157208680125844
george,2015,2010,all,0.704039528380249
george,2015,2011,all,0.7109034023969771
george,2015,2012,all,0.7061361628658999
george,2015,2013,all,0.7084412250337738
george,2015,2014,all,0.7012814707575821
george,2015,2015,all,0.6972040683965617
george,2015,2009,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7724117817589619
george,2015,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7625467616328055
george,2015,2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7658209506101914
george,2015,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7563230839076898
george,2015,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7571474238636914
george,2015,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7492520310182562
george,2015,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.751327855476965
george,2016,2010,all,0.7550718728916626
george,2016,2011,all,0.7612956808363769
george,2016,2012,all,0.7573623128936768
george,2016,2013,all,0.7595541978711045
george,2016,2014,all,0.7535912716275146
george,2016,2015,all,0.7499140782246793
george,2016,2016,all,0.7484584025820152
george,2016,2010,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.8056852058294149
george,2016,2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.8086530665809577
george,2016,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.8002882966202679
george,2016,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.8012118919686815
george,2016,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7944302769585097
george,2016,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7963315529174911
george,2016,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7974655909236503
george,2017,2011,all,0.7180673040043719
george,2017,2012,all,0.7131434785039665
george,2017,2013,all,0.7155671148662396
george,2017,2014,all,0.7081443337342654
george,2017,2015,all,0.7039807046436086
george,2017,2016,all,0.7021635214046889
george,2017,2017,all,0.673179876471611
george,2017,2011,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7744815638030719
george,2017,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7643907559699616
george,2017,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7655412567118278
george,2017,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7571660320981765
george,2017,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7596905788472883
george,2017,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7609213765255609
george,2017,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7558838596954361
george,2018,2012,all,0.7153332796336307
george,2018,2013,all,0.7176626695839285
george,2018,2014,all,0.7105645056129216
george,2018,2015,all,0.706577648723578
george,2018,2016,all,0.7048383042532183
george,2018,2017,all,0.6770541588067358
george,2018,2018,all,0.678015614657689
george,2018,2012,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7642988031633616
george,2018,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7654474603994075
george,2018,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7573735321026498
george,2018,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7598428276204887
george,2018,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7610285991395043
george,2018,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7561598526303261
george,2018,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7593511470107632
george,2019,2013,all,0.6992382584965151
george,2019,2014,all,0.6918212136899278
george,2019,2015,all,0.6876609220396778
george,2019,2016,all,0.6858077056873723
george,2019,2017,all,0.6572151178181258
george,2019,2018,all,0.6581630802012635
george,2019,2019,all,0.6761676591548355
george,2019,2013,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7486783741550205
george,2019,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7402876778674692
george,2019,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7427280442837667
george,2019,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7438773981566763
george,2019,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7388521508526823
george,2019,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7421249143105908
george,2019,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.734838290789473
george,2020,2014,all,0.6997530638400481
george,2020,2015,all,0.6956852788915342
george,2020,2016,all,0.6938992233480844
george,2020,2017,all,0.665977580578941
george,2020,2018,all,0.6668704671493662
george,2020,2019,all,0.6841744805364782
george,2020,2020,all,0.6938187514605827
george,2020,2014,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7467062291465989
george,2020,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.749094378603838
george,2020,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7502457142194762
george,2020,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7453289519068425
george,2020,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7485112083907877
george,2020,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7413002757082796
george,2020,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7537706351946973
george,2021,2015,all,0.7227555110476306
george,2021,2016,all,0.7212798082055051
george,2021,2017,all,0.6973375553434336
george,2021,2018,all,0.6979471716890566
george,2021,2019,all,0.7114318680056029
george,2021,2020,all,0.7188906505541532
george,2021,2021,all,0.7313950585942127
george,2021,2015,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7677305272949037
george,2021,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7687410593685745
george,2021,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7645908628334392
george,2021,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7671884979106328
george,2021,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7605874760253086
george,2021,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7707678614622651
george,2021,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7815215607536463
george,2022,2016,all,0.7382248166737808
george,2022,2017,all,0.7143503028072264
george,2022,2018,all,0.7149785839826983
george,2022,2019,all,0.7287529034878477
george,2022,2020,all,0.735726936933943
george,2022,2021,all,0.7481327410560872
george,2022,2022,all,0.7451233961613721
george,2022,2016,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7854500940530875
george,2022,2017,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7813448030499607
george,2022,2018,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7839311836879739
george,2022,2019,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7773999333635113
george,2022,2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7870437243185826
george,2022,2021,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7977544025005641
george,2022,2022,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",0.7991113158130292
umich,2014,2008,all,0.9237114016204763
umich,2014,2009,all,0.897980489101368
umich,2014,2010,all,0.8367505009857965
umich,2014,2011,all,0.8320958445813715
umich,2014,2012,all,0.8310410222863327
umich,2014,2013,all,0.8283579611783178
umich,2014,2014,all,0.8292965367100428
umich,2014,2008,"Ann Arbor, MI",0.820197066736562
umich,2014,2009,"Ann Arbor, MI",0.7956807750145491
umich,2014,2010,"Ann Arbor, MI",0.7573958873599195
umich,2014,2011,"Ann Arbor, MI",0.7706757750819391
umich,2014,2012,"Ann Arbor, MI",0.7579509234343647
umich,2014,2013,"Ann Arbor, MI",0.7631448171077961
umich,2014,2014,"Ann Arbor, MI",0.7467843743565716
umich,2015,2009,all,0.8902501262199818
umich,2015,2010,all,0.8297517538909692
umich,2015,2011,all,0.8249631590160145
umich,2015,2012,all,0.8237974678891179
umich,2015,2013,all,0.8210172907512858
umich,2015,2014,all,0.821943869128365
umich,2015,2015,all,0.8194070471620236
umich,2015,2009,"Ann Arbor, MI",0.7828755654389634
umich,2015,2010,"Ann Arbor, MI",0.7461826695626613
umich,2015,2011,"Ann Arbor, MI",0.7629395261679485
umich,2015,2012,"Ann Arbor, MI",0.7500561378191041
umich,2015,2013,"Ann Arbor, MI",0.7554303045066862
umich,2015,2014,"Ann Arbor, MI",0.7387395794490716
umich,2015,2015,"Ann Arbor, MI",0.7350669636553113
umich,2016,2010,all,0.8712884296123029
umich,2016,2011,all,0.8664589531137173
umich,2016,2012,all,0.8657604137268402
umich,2016,2013,all,0.8630104878090518
umich,2016,2014,all,0.8643628195644653
umich,2016,2015,all,0.8620654988295584
umich,2016,2016,all,0.8579526530036382
umich,2016,2010,"Ann Arbor, MI",0.7792492993082842
umich,2016,2011,"Ann Arbor, MI",0.8046909235722052
umich,2016,2012,"Ann Arbor, MI",0.7911219910581458
umich,2016,2013,"Ann Arbor, MI",0.7969892631504617
umich,2016,2014,"Ann Arbor, MI",0.7797227888401665
umich,2016,2015,"Ann Arbor, MI",0.7761878924916857
umich,2016,2016,"Ann Arbor, MI",0.7975435364819697
umich,2017,2011,all,0.8894083227550648
umich,2017,2012,all,0.8889673564720537
umich,2017,2013,all,0.8861697727323341
umich,2017,2014,all,0.8877972987092833
umich,2017,2015,all,0.8855726511966706
umich,2017,2016,all,0.8814538453415856
umich,2017,2017,all,0.8706289127299396
umich,2017,2011,"Ann Arbor, MI",0.8265940652681095
umich,2017,2012,"Ann Arbor, MI",0.8122793980270551
umich,2017,2013,"Ann Arbor, MI",0.8186118054244915
umich,2017,2014,"Ann Arbor, MI",0.8006377562363799
umich,2017,2015,"Ann Arbor, MI",0.7970133090336817
umich,2017,2016,"Ann Arbor, MI",0.8192442191408326
umich,2017,2017,"Ann Arbor, MI",0.8209560587234243
umich,2018,2012,all,0.9169115639261517
umich,2018,2013,all,0.9141270131337018
umich,2018,2014,all,0.9160110406228615
umich,2018,2015,all,0.9139997825754389
umich,2018,2016,all,0.9100596510896534
umich,2018,2017,all,0.8998740069129676
umich,2018,2018,all,0.8954240475374792
umich,2018,2012,"Ann Arbor, MI",0.8405564583768632
umich,2018,2013,"Ann Arbor, MI",0.8472740654304509
umich,2018,2014,"Ann Arbor, MI",0.8288833593881135
umich,2018,2015,"Ann Arbor, MI",0.8254597499266254
umich,2018,2016,"Ann Arbor, MI",0.8476443383289453
umich,2018,2017,"Ann Arbor, MI",0.8472486391939279
umich,2018,2018,"Ann Arbor, MI",0.8355845498163538
umich,2019,2013,all,0.9276251292635431
umich,2019,2014,all,0.9297622675908188
umich,2019,2015,all,0.9277550935825414
umich,2019,2016,all,0.923711631234287
umich,2019,2017,all,0.9133269919820908
umich,2019,2018,all,0.9086334152106673
umich,2019,2019,all,0.90475535735665
umich,2019,2013,"Ann Arbor, MI",0.8573893722013717
umich,2019,2014,"Ann Arbor, MI",0.8378715630787055
umich,2019,2015,"Ann Arbor, MI",0.8343414142537402
umich,2019,2016,"Ann Arbor, MI",0.8586956333107106
umich,2019,2017,"Ann Arbor, MI",0.8603146350452341
umich,2019,2018,"Ann Arbor, MI",0.8457115364926486
umich,2019,2019,"Ann Arbor, MI",0.8553046301237167
umich,2020,2014,all,0.9486422055122326
umich,2020,2015,all,0.9468975932534667
umich,2020,2016,all,0.9431974071639591
umich,2020,2017,all,0.9338073743189397
umich,2020,2018,all,0.9294133983158313
umich,2020,2019,all,0.9267286249945393
umich,2020,2020,all,0.9338815988191931
umich,2020,2014,"Ann Arbor, MI",0.8620808911763543
umich,2020,2015,"Ann Arbor, MI",0.858887368802018
umich,2020,2016,"Ann Arbor, MI",0.880858689809835
umich,2020,2017,"Ann Arbor, MI",0.8860272370957346
umich,2020,2018,"Ann Arbor, MI",0.8706656605906924
umich,2020,2019,"Ann Arbor, MI",0.8806886453673695
umich,2020,2020,"Ann Arbor, MI",0.854612608028933
umich,2021,2015,all,0.9249078341822953
umich,2021,2016,all,0.9210138892118664
umich,2021,2017,all,0.9110352459126978
umich,2021,2018,all,0.9065242202475732
umich,2021,2019,all,0.902801746559087
umich,2021,2020,all,0.9106568304869933
umich,2021,2021,all,0.9036966000440487
umich,2021,2015,"Ann Arbor, MI",0.8351404650842581
umich,2021,2016,"Ann Arbor, MI",0.8582935114819885
umich,2021,2017,"Ann Arbor, MI",0.8637553005663976
umich,2021,2018,"Ann Arbor, MI",0.8459795053312222
umich,2021,2019,"Ann Arbor, MI",0.8550858222234654
umich,2021,2020,"Ann Arbor, MI",0.8299044870333699
umich,2021,2021,"Ann Arbor, MI",0.8273043544023311
umich,2022,2016,all,0.9667731261135026
umich,2022,2017,all,0.9579602848173615
umich,2022,2018,all,0.9536480525300342
umich,2022,2019,all,0.9516303379189344
umich,2022,2020,all,0.9580635043834538
umich,2022,2021,all,0.9504951602128626
umich,2022,2022,all,0.9441096429870917
umich,2022,2016,"Ann Arbor, MI",0.9047477902053292
umich,2022,2017,"Ann Arbor, MI",0.9000939887640897
umich,2022,2018,"Ann Arbor, MI",0.8952340381997987
umich,2022,2019,"Ann Arbor, MI",0.9057507698666181
umich,2022,2020,"Ann Arbor, MI",0.8781711987173079
umich,2022,2021,"Ann Arbor, MI",0.8742601264755697
umich,2022,2022,"Ann Arbor, MI",0.8661853655230035
wsu,2014,2008,all,0.9829227903221265
wsu,2014,2009,all,0.9428350910130392
wsu,2014,2010,all,0.856625796546516
wsu,2014,2011,all,0.849165626562256
wsu,2014,2012,all,0.8500099158723741
wsu,2014,2013,all,0.8481711092622005
wsu,2014,2014,all,0.8496503745566983
wsu,2014,2008,"Spokane-Spokane Valley, WA",0.9285391355115391
wsu,2014,2009,"Spokane-Spokane Valley, WA",0.9743151115490511
wsu,2014,2010,"Spokane-Spokane Valley, WA",0.8186719217726721
wsu,2014,2011,"Spokane-Spokane Valley, WA",0.8953305806253936
wsu,2014,2012,"Spokane-Spokane Valley, WA",0.9205923608514224
wsu,2014,2013,"Spokane-Spokane Valley, WA",0.9096240094256778
wsu,2014,2014,"Spokane-Spokane Valley, WA",0.8922834985924412
wsu,2015,2009,all,0.9776210356459506
wsu,2015,2010,all,0.9560189159866603
wsu,2015,2011,all,0.9482305744255056
wsu,2015,2012,all,0.9508009288861452
wsu,2015,2013,all,0.9492049484837501
wsu,2015,2014,all,0.9521699571319335
wsu,2015,2015,all,0.9472468221492203
wsu,2015,2009,"Spokane-Spokane Valley, WA",0.8766336699919777
wsu,2015,2010,"Spokane-Spokane Valley, WA",0.9267575882630394
wsu,2015,2011,"Spokane-Spokane Valley, WA",0.9876459500141496
wsu,2015,2012,"Spokane-Spokane Valley, WA",0.9614707686747126
wsu,2015,2013,"Spokane-Spokane Valley, WA",0.975193455793379
wsu,2015,2014,"Spokane-Spokane Valley, WA",0.9950678345362478
wsu,2015,2015,"Spokane-Spokane Valley, WA",0.9825907510028027
wsu,2016,2010,all,0.9842360534726595
wsu,2016,2011,all,0.976725098678654
wsu,2016,2012,all,0.9797291223894005
wsu,2016,2013,all,0.9782870753531638
wsu,2016,2014,all,0.9815772943827157
wsu,2016,2015,all,0.9771221448182354
wsu,2016,2016,all,0.9748693973789817
wsu,2016,2010,"Spokane-Spokane Valley, WA",0.9584830159367921
wsu,2016,2011,"Spokane-Spokane Valley, WA",0.9573441695372082
wsu,2016,2012,"Spokane-Spokane Valley, WA",0.9321470124832856
wsu,2016,2013,"Spokane-Spokane Valley, WA",0.9459635504809425
wsu,2016,2014,"Spokane-Spokane Valley, WA",0.9655964361923156
wsu,2016,2015,"Spokane-Spokane Valley, WA",0.9535431177097013
wsu,2016,2016,"Spokane-Spokane Valley, WA",0.9479044627679961
wsu,2017,2011,all,0.9467558771021771
wsu,2017,2012,all,0.9493909816176082
wsu,2017,2013,all,0.9477398561838307
wsu,2017,2014,all,0.9507803085564374
wsu,2017,2015,all,0.9457241628918376
wsu,2017,2016,all,0.9430446312817609
wsu,2017,2017,all,0.9334888002928268
wsu,2017,2011,"Spokane-Spokane Valley, WA",0.9873060276738623
wsu,2017,2012,"Spokane-Spokane Valley, WA",0.9604264235536863
wsu,2017,2013,"Spokane-Spokane Valley, WA",0.974511120397652
wsu,2017,2014,"Spokane-Spokane Valley, WA",0.99493479843226
wsu,2017,2015,"Spokane-Spokane Valley, WA",0.982109235173954
wsu,2017,2016,"Spokane-Spokane Valley, WA",0.9770407046731381
wsu,2017,2017,"Spokane-Spokane Valley, WA",0.9758773930980671
wsu,2018,2012,all,0.9780295882529497
wsu,2018,2013,all,0.9764590965435931
wsu,2018,2014,all,0.9800143864019635
wsu,2018,2015,all,0.9751472264751844
wsu,2018,2016,all,0.9726739142270484
wsu,2018,2017,all,0.9637436881929162
wsu,2018,2018,all,0.9593805166438942
wsu,2018,2012,"Spokane-Spokane Valley, WA",0.9260582342595292
wsu,2018,2013,"Spokane-Spokane Valley, WA",0.9411953698817496
wsu,2018,2014,"Spokane-Spokane Valley, WA",0.9626246986871916
wsu,2018,2015,"Spokane-Spokane Valley, WA",0.9495225467650628
wsu,2018,2016,"Spokane-Spokane Valley, WA",0.9432480330398479
wsu,2018,2017,"Spokane-Spokane Valley, WA",0.9414883588637482
